,route_id,fare_id,price,route_long_name,direction_id,trip_id,trip_headsign,stop_id,stop_sequence,stop_name,stop_lat,stop_lon
10675,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00051,6,Sawah Besar,-6.157366,106.818702
10676,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00048,7,Harmoni,-6.162764,106.819961
10677,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00042,8,Monumen Nasional,-6.176252,106.822922
10678,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00040,9,Kebon Sirih Arah Selatan,-6.184784,106.82326
10679,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00036,10,MH Thamrin,-6.188262,106.82304
10680,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00031,11,Bundaran HI Astra,-6.193596,106.82306
10681,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00030,12,Tosari,-6.19695,106.823131
10682,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00021,13,Dukuh Atas 1,-6.205627,106.822295
10683,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00692,14,Karet,-6.212511,106.820052
10684,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00018,15,Polda Metro Jaya,-6.221129,106.81031
10685,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00014,16,Gelora Bung Karno,-6.224286,106.805761
10686,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00694,17,Bundaran Senayan,-6.227941,106.800905
10687,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00696,18,Bundaran Senayan,-6.227766,106.800954
10688,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00016,19,Gelora Bung Karno,-6.224137,106.805837
10689,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00017,20,Polda Metro Jaya,-6.221044,106.810241
10690,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00690,21,Karet,-6.212352,106.819981
10691,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00024,22,Dukuh Atas 1,-6.205621,106.822203
10692,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00027,23,Tosari,-6.196742,106.823051
10693,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00034,24,Bundaran HI Astra,-6.193601,106.822983
10694,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00038,25,MH Thamrin,-6.188038,106.82296
10695,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00039,26,Kebon Sirih Arah Utara,-6.182776,106.8228
10696,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00041,27,Monumen Nasional,-6.176246,106.822804
10697,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00045,28,Harmoni,-6.162598,106.819886
10698,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00687,29,Sawah Besar,-6.157375,106.818645
10699,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00053,30,Mangga Besar,-6.153266,106.817481
10700,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00055,31,Taman Sari,-6.149307,106.816641
10701,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00057,32,Glodok,-6.144448,106.815417
10702,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00060,33,Kali Besar,-6.135355,106.81143
10329,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00060,0,Kali Besar,-6.135355,106.81143
10330,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00064,1,Museum Sejarah Jakarta,-6.133882,106.81214
10331,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00061,2,Kota,-6.136827,106.814876
10332,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00058,3,Glodok,-6.144438,106.815498
10333,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00054,4,Taman Sari,-6.149291,106.816732
10334,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00688,5,Mangga Besar,-6.153256,106.817543
10335,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00051,6,Sawah Besar,-6.157366,106.818702
10336,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00048,7,Harmoni,-6.162764,106.819961
10337,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00042,8,Monumen Nasional,-6.176252,106.822922
10338,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00040,9,Kebon Sirih Arah Selatan,-6.184784,106.82326
10339,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00036,10,MH Thamrin,-6.188262,106.82304
10340,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00031,11,Bundaran HI Astra,-6.193596,106.82306
10341,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00034,12,Bundaran HI Astra,-6.193601,106.822983
10342,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00038,13,MH Thamrin,-6.188038,106.82296
10343,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00039,14,Kebon Sirih Arah Utara,-6.182776,106.8228
10344,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00041,15,Monumen Nasional,-6.176246,106.822804
10345,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00045,16,Harmoni,-6.162598,106.819886
10346,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00687,17,Sawah Besar,-6.157375,106.818645
10347,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00053,18,Mangga Besar,-6.153266,106.817481
10348,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00055,19,Taman Sari,-6.149307,106.816641
10349,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00057,20,Glodok,-6.144448,106.815417
10350,1,FP,3500.0,Blok M - Kota,0.0,1-P36,Bundaran HI dan Kali Besar Barat,G00060,21,Kali Besar,-6.135355,106.81143
10703,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00060,0,Kali Besar,-6.135355,106.81143
10704,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00064,1,Museum Sejarah Jakarta,-6.133882,106.81214
10705,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00061,2,Kota,-6.136827,106.814876
10706,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00058,3,Glodok,-6.144438,106.815498
10707,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00054,4,Taman Sari,-6.149291,106.816732
10708,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00688,5,Mangga Besar,-6.153256,106.817543
10709,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00051,6,Sawah Besar,-6.157366,106.818702
10710,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00048,7,Harmoni,-6.162764,106.819961
10711,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00042,8,Monumen Nasional,-6.176252,106.822922
10712,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00041,9,Monumen Nasional,-6.176246,106.822804
10713,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00045,10,Harmoni,-6.162598,106.819886
10714,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00687,11,Sawah Besar,-6.157375,106.818645
10715,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00053,12,Mangga Besar,-6.153266,106.817481
10716,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00055,13,Taman Sari,-6.149307,106.816641
10717,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00057,14,Glodok,-6.144448,106.815417
10718,1,FP,3500.0,Blok M - Kota,0.0,1-P37,Monas dan Kali Besar Barat,G00060,15,Kali Besar,-6.135355,106.81143
10719,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,P00017,0,Blok M,-6.243312,106.80175
10720,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00012,1,Asean,-6.239911,106.79897
10721,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00009,2,Masjid Agung,-6.236472,106.798412
10722,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00696,3,Bundaran Senayan,-6.227766,106.800954
10723,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00016,4,Gelora Bung Karno,-6.224137,106.805837
10724,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00017,5,Polda Metro Jaya,-6.221044,106.810241
10725,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00020,6,Bendungan Hilir,-6.217076,106.815251
10726,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00690,7,Karet,-6.212352,106.819981
10727,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00024,8,Dukuh Atas 1,-6.205621,106.822203
10728,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00027,9,Tosari,-6.196742,106.823051
10729,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00034,10,Bundaran HI Astra,-6.193601,106.822983
10730,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00038,11,MH Thamrin,-6.188038,106.82296
10731,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00163,12,Petojo,-6.169948,106.816978
10732,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00045,13,Harmoni,-6.162598,106.819886
10733,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00687,14,Sawah Besar,-6.157375,106.818645
10734,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00053,15,Mangga Besar,-6.153266,106.817481
10735,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00055,16,Taman Sari,-6.149307,106.816641
10736,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00057,17,Glodok,-6.144448,106.815417
10737,1,FP,3500.0,Blok M - Kota,0.0,1-P38,Kali Besar Barat via Kebon Sirih,G00060,18,Kali Besar,-6.135355,106.81143
10351,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00060,0,Kali Besar,-6.135355,106.81143
10352,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00064,1,Museum Sejarah Jakarta,-6.133882,106.81214
10353,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00061,2,Kota,-6.136827,106.814876
10354,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00058,3,Glodok,-6.144438,106.815498
10355,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00054,4,Taman Sari,-6.149291,106.816732
10356,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00688,5,Mangga Besar,-6.153256,106.817543
10357,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00051,6,Sawah Besar,-6.157366,106.818702
10358,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00048,7,Harmoni,-6.162764,106.819961
10359,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00166,8,Petojo,-6.17001,106.81699
10360,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00036,9,MH Thamrin,-6.188262,106.82304
10361,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00031,10,Bundaran HI Astra,-6.193596,106.82306
10362,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00030,11,Tosari,-6.19695,106.823131
10363,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00021,12,Dukuh Atas 1,-6.205627,106.822295
10364,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00692,13,Karet,-6.212511,106.820052
10365,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00019,14,Bendungan Hilir,-6.217172,106.815326
10366,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00018,15,Polda Metro Jaya,-6.221129,106.81031
10367,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00014,16,Gelora Bung Karno,-6.224286,106.805761
10368,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00694,17,Bundaran Senayan,-6.227941,106.800905
10369,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00010,18,Masjid Agung,-6.236477,106.798482
10370,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,G00083,19,Kejaksaan Agung,-6.24046,106.798482
10371,1,FP,3500.0,Blok M - Kota,1.0,1-P39,Blok M via Cideng,P00017,20,Blok M,-6.243312,106.80175
2887,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,P00017,0,Blok M,-6.243312,106.80175
2888,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00012,1,Asean,-6.239911,106.79897
2889,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00009,2,Masjid Agung,-6.236472,106.798412
2890,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00696,3,Bundaran Senayan,-6.227766,106.800954
2891,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00016,4,Gelora Bung Karno,-6.224137,106.805837
